name,stem,Adams filtration,weight,cell,shift,h0info,h0target,h1info,h1target,h2info,h2target
_D h1^2 g j1,106,16,58,,0,,,,,,
_h1 d1^2 g^2,106,16,60,,2,,,,_h1^2 d1^2 g^2,,
D^2 e1 g + _t h2 g^2 C0,106,16,57,,4,,,,,,
"_h1^4 x101,14",106,17,58,,0,,,,"_h1^5 x101,14",h,_t M h0 h2 g^3
"h1^4 y102,14",106,18,61,,-3,,,,"h1^5 y102,14",,
D^3 h1^2 d1,106,18,56,,-1,,,,,,
D^2 h1^2 h5 c0 e0 + _D^2 h1^4 i1,106,18,57,,1,,,,D^2 h1^3 h5 c0 e0 + _D^2 h1^5 i1,,
h1^2 d1^2 g^2,106,18,62,,3,,,,,,
"h1^5 x101,14",106,19,60,,-1,,,,"h1^6 x101,14",,
P^3 h1^2 h6 e0,106,19,56,,1,,,,P^3 h1^3 h6 e0,h,M^2 P^2 h2
D^2 h1^5 i1,106,20,59,,0,,,,,,
_h1^8 g D4,106,21,62,,0,,,,,,
h2^2 g^5,106,22,64,,-1,,,,,,h1^2 h3 g^5
P h1^10 h6 c0 e0,106,22,61,,1,,,,P h1^11 h6 c0 e0,,
h0 h4 g3,107,6,56,,0,,h0^2 h4 g3,,,,
h0^2 h4 g3,107,7,56,,-1,,,,,,
"x107,7",107,7,56,,1,,,,,,
D h6 g,107,9,56,,0,,D h0 h6 g,h,_D^2 h1 e1 g,,D h2 h6 g
h1 g2 H1,107,10,58,,-1,,,,,h,"y110,12"
D h0 h6 g,107,10,56,,1,,,,,,
"x107,12",107,12,56,,0,,,h,D^2 D1 h1 h3,h,_D^2 h1^2 j1
D1 h1^2 i1,107,13,60,,-2,,,,D1 h1^3 i1,h,"_h1^8 x101,14"
D1 h2 g d1,107,13,60,,0,h,B6 d1 g,,,,D1 h2^2 d1 g
"x107,13",107,13,57,,2,,,,,,
B6 d1 g,107,15,60,,-2,,,,,,
_h1 g d1 i1,107,15,60,,0,,,,_h1^2 g d1 i1,,
h1 i1^2,107,15,61,,2,,,,h1^2 i1^2,,
t h1 g^2 G0,107,16,60,,-1,,,,,,
D^2 h1^2 D4,107,16,57,,1,,,,D^2 h1^3 D4,,
h1^2 g d1 i1,107,17,62,,-3,,,,,,
_t^3 B5 g^2,107,17,56,,-1,,,,D^2 h1^3 Q2,,
_h1^2 d1^2 g^2,107,17,61,,1,,,h,M h0 h2 g^3,,
_D^3 h1^2 d1,107,17,55,,3,,,,_t^2 D^2 c1 g^2,,
"_h1^5 x101,14",107,18,59,,0,,,,"_h1^6 x101,14",,
"h1^5 y102,14",107,19,62,,-1,,,,,,
D^2 h1^3 h5 c0 e0 + _D^2 h1^5 i1,107,19,58,,1,,,,D^2 h1^4 h5 c0 e0 + t D^2 g^3,,
"h1^6 x101,14",107,20,61,,-1,,,,"h1^7 x101,14",,
P^3 h1^3 h6 e0,107,20,57,,1,,,,,,
_t h2^2 g^5,107,21,62,,0,,D h2^2 e0 g^3,,,,D h2^2 g^4
D h2^2 e0 g^3,107,22,62,,0,,P h1^11 h6 c0 e0,,,,
P h1^11 h6 c0 e0,107,23,62,,0,,,,,,
_P^12 h1^2 c0,107,52,54,,0,,P^13 h2,,loc,,
P^13 h2,107,53,54,,0,,P^13 h0 h2,,,,
P^13 h0 h2,107,54,54,,0,,,,,,
h1 h4 g3,108,6,57,,0,,,,h1^2 h4 g3,,
"h0 h3 x101,8",108,10,58,,0,,,,,,
d1^2 g2,108,12,60,,0,,,,,,
_h1 i1^2,108,14,60,,-3,,,,_h1^2 i1^2,,
D1 h1^3 i1,108,14,61,,-1,,,,D1 h1^4 i1,,
_B6 d1 g,108,14,59,,1,,,,_B6 h1 d1 g,,
D^2 D1 h1 h3,108,14,57,,3,,,,D^2 D1 h1^2 h3,,
h2^2 g^2 H1,108,15,61,,-1,,,,,,
_t^2 h1 g^2 G0,108,15,58,,1,,,,,,
D g^2 g2,108,16,60,,-4,,,,D^2 h1 g^2 g2,,
_h1^2 g d1 i1,108,16,61,,-2,,,,h0 h2 g^2 G0,,
h1^2 i1^2,108,16,62,,0,,,,h1^3 i1^2,,
_D^2 h1^2 Q2,108,16,55,,2,,,,_D^2 h1^3 Q2,,
_D^2 h1 e1 g,108,16,57,,4,,,,,,
D^2 h1^3 D4,108,17,58,,0,,,,D^2 h1^4 D4,,
D^2 h1^3 Q2,108,18,57,,-1,,,,D^2 h1^4 Q2,,
_t^2 D^2 c1 g^2,108,18,56,,1,,,,,,
M h2 g^3,108,19,62,,-1,,M h0 h2 g^3,,,,
"_h1^6 x101,14",108,19,60,,1,,,,"_h1^7 x101,14",,
M h0 h2 g^3,108,20,62,,-1,,,,,,
D^2 h1^4 h5 c0 e0 + t D^2 g^3,108,20,59,,1,,,,D^2 h1^5 h5 c0 e0 + t D^2 h1 g^3,,
"h1^7 x101,14",108,21,62,,-1,,,,,,
D^2 h0 g^3,108,21,60,,1,,D^2 h0^2 g^3,,,,
D^2 h0^2 g^3,108,22,60,,-1,,,,,,
h1 h3 g^5,108,22,65,,1,,,,h1^2 h3 g^5,,
h1^2 h4 g3,109,7,58,,0,,,,,,
M h1 h6,109,8,57,,0,,,,M h1^2 h6,,
"h1 h3 x101,8",109,10,59,,-1,,,h,"y110,12",,
"x109,10",109,10,58,,1,h,D^2 D1 h1^2 h3,h,_D1 x g,,
e1 l1,109,11,60,,0,,,,,,
"x109,13",109,13,57,,-1,,,,,,
_D1 h1^3 i1,109,13,60,,1,,,,_D1 h1^4 i1,,
D^2 A',109,14,56,,-1,,,h,D^3 e1 + D^2 C0,,
_t h2^2 g^2 H1,109,14,59,,1,,,h,_D^2 h1 g^2 g2,,
_D^2 h1 j1,109,15,57,,-4,,,,_D^2 h1^2 j1,,
_h1^2 i1^2,109,15,61,,-2,,,,_h1^3 i1^2,,
D1 h1^4 i1,109,15,62,,0,,,,D1 h1^5 i1,,
_B6 h1 d1 g,109,15,60,,2,,,,_B6 h1^2 d1 g,,
D^2 D1 h1^2 h3,109,15,58,,4,,,,,,
D^2 h1 g^2 g2,109,17,61,,-4,,,,,,
h0 h2 g^2 G0,109,17,62,,-2,,,,,,
"h1^3 x106,14",109,17,60,,0,h,_t M h0 h2 g^3,,,,
h1^3 i1^2,109,17,63,,2,,,,h1^4 i1^2,,
_D^2 h1^3 Q2,109,17,56,,4,,,,_D^2 h1^4 Q2,,
D^2 h1^4 D4,109,18,59,,0,,,,D^2 h1^5 D4,,
_t M h0 h2 g^3,109,19,60,,-1,,,,,,
D^2 h1^4 Q2,109,19,58,,1,,,,D^2 h1^5 Q2,,
"_h1^7 x101,14",109,20,61,,0,,,,"_h1^8 x101,14",,
M^2 P^2 h2,109,21,58,,-1,,,,,,
D^2 h1^5 h5 c0 e0 + t D^2 h1 g^3,109,21,60,,1,,,,D^2 h1^6 h5 c0 e0,,
h1^2 h3 g^5,109,23,66,,0,,,,,,
_P^13 h1^4,109,55,55,,0,,,,loc,,
h2 h4 g3,110,6,58,,0,,,,,,
M1 h3^2,110,8,59,,0,,,,,,
M h1^2 h6,110,9,58,,0,,,,,,
D h2 h6 g,110,10,58,,-2,,,,,,
D1 h3^2 g2,110,10,60,,0,,,,,,
_e1 l1,110,10,59,,2,,,,,,
"y110,12",110,12,60,,-1,,,,,,
_D1 x g,110,12,59,,1,,,,,,
D1 h2^2 d1 g,110,14,62,,-4,,,,,,
_D1 h1^4 i1,110,14,61,,-2,,,,,,
"h1 y109,13",110,14,60,,0,,,,,,
"x110,14",110,14,60,,2,,,,,,
_d1 g Q2,110,14,59,,4,,,,,,
h1^2 h6 d0^2 e0,110,15,60,,0,,,,,,
d1 e1 g^2,110,16,63,,-6,,,,,,
_D^2 h1^2 j1,110,16,58,,-4,,,,,,
_h1^3 i1^2,110,16,62,,-2,,,,,,
D1 h1^5 i1,110,16,63,,0,,,,,,
_B6 h1^2 d1 g,110,16,61,,2,,,,,,
D^3 e1 + D^2 C0,110,16,57,,4,,,,,,
_D^2 h1 g^2 g2,110,16,60,,6,,,,,,
_D^2 h1^4 D4,110,17,58,,-1,,,,,,
D h0^5 h6 i,110,17,56,,1,,,,,,
h1^4 i1^2,110,18,64,,-1,,,,,,
_D^2 h1^4 Q2,110,18,57,,1,,,,,,
D^2 h1^5 D4,110,19,60,,-1,,,,,,
_t M D^2 h1^2 d0,110,19,56,,1,,,,,,
D^2 h1^5 Q2,110,20,59,,0,,,,,,
"_h1^8 x101,14",110,21,62,,0,,,,,,
D h2^2 g^4,110,22,64,,-1,,,,,,
D^2 h1^6 h5 c0 e0,110,22,61,,1,,,,,,
